ml_classifier_name,host_name,running_time1(average sec),mean_test_auc,mean_train_auc,percent_auc_diff,L1,L2,batch_size,dec,drate,epochs,hacti,iacti,idim,kinit,lrate,ls,ltype,momen,mstruct,oacti,opti,1,2,3,4,layer_number
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.491797,0.501467,0.019661,0.02,0.02,3691,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.498886,0.503882,0.010015,0.02,0.02,3701,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.468128,0.482051,0.029742,0.02,0.02,3711,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.482564,0.489396,0.014157,0.02,0.02,3721,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.492945,0.501944,0.018255,0.02,0.02,3731,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.490501,0.500933,0.021267,0.02,0.02,3741,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.480627,0.482508,0.003914,0.02,0.02,3751,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.513953,0.516491,0.004938,0.02,0.02,3761,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.487477,0.499724,0.025123,0.02,0.02,3771,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.504522,0.507575,0.006051,0.02,0.02,3781,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.493811,0.503475,0.01957,0.02,0.02,3791,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.48422,0.490718,0.01342,0.02,0.02,3801,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.495806,0.506057,0.020675,0.02,0.02,3811,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.493501,0.496267,0.005606,0.02,0.02,3821,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.486445,0.488104,0.003409,0.02,0.02,3831,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.487649,0.494883,0.014833,0.02,0.02,3841,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.492467,0.498833,0.012926,0.02,0.02,3851,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.496646,0.499769,0.006288,0.02,0.02,3861,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.495907,0.502282,0.012855,0.02,0.02,3871,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.487245,0.492687,0.011169,0.02,0.02,3881,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.482117,0.485351,0.006709,0.02,0.02,3891,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.487385,0.496133,0.017949,0.02,0.02,3901,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.479607,0.491186,0.024142,0.02,0.02,3911,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.485457,0.491634,0.012723,0.02,0.02,3921,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.491109,0.500251,0.018615,0.02,0.02,3931,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.490516,0.496004,0.011189,0.02,0.02,3941,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.488082,0.495728,0.015665,0.02,0.02,3951,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.47434,0.483068,0.018401,0.02,0.02,3961,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.491598,0.496187,0.009335,0.02,0.02,3971,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.490642,0.499019,0.017074,0.02,0.02,3981,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.50658,0.516051,0.018696,0.02,0.02,3991,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.49408,0.499977,0.011935,0.02,0.02,4001,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.499641,0.507012,0.014753,0.02,0.02,4011,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.482248,0.500872,0.038618,0.02,0.02,4021,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.50135,0.507381,0.012031,0.02,0.02,4031,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.490057,0.496957,0.01408,0.02,0.02,4041,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.502015,0.505547,0.007036,0.02,0.02,4051,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.488109,0.493155,0.010337,0.02,0.02,4061,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.504963,0.502515,0.004847,0.02,0.02,4071,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.49488,0.505126,0.020706,0.02,0.02,4081,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.505679,0.506427,0.00148,0.02,0.02,4091,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.494958,0.500854,0.011913,0.02,0.02,4101,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.498524,0.508662,0.020335,0.02,0.02,4111,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.500212,0.511593,0.022754,0.02,0.02,4121,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.491475,0.499992,0.01733,0.02,0.02,4131,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.496811,0.506358,0.019215,0.02,0.02,4141,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.489332,0.496169,0.013972,0.02,0.02,4151,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.495049,0.509258,0.028704,0.02,0.02,4161,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.493626,0.496898,0.006627,0.02,0.02,4171,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
'deep learning keras','P-CS-DTJWZC3',5.405329217183771,0.489217,0.493193,0.008127,0.02,0.02,4181,0.001,0.5,20,relu,relu,31,glorot_normal,0.05,binary_crossentropy,3,0.9,"(800, 400, 200, 75, 1)",sigmoid,Adagrad,800.0,400.0,200.0,75.0,4.0
